date,COMPANY_NAME,orders
2026-07-28,BIOEXICON LABS PRIVATE LIMITED,1
2026-07-28,Bonneterre Foods Pvt Ltd,1
2026-07-28,CAMPUSSUTRA RETAIL PRIVATE LIMITED,1
2026-07-28,Colosseum foods private limited,1
2026-07-28,DABSTER INTERNATIONAL PRIVATE LIMITED,9
2026-07-28,DHANTA WELLNESS PRIVATE LIMITED,1
2026-07-28,DYNAMIC MARKETTING SOLUTION,8
2026-07-28,FitFeast,1
2026-07-28,GEMIES CONSUMER PRIVATE LIMITED,2
2026-07-28,Go5 Incorporation,52
2026-07-28,HAMILTON SCIENCES PRIVATE LIMITED,1
2026-07-28,HITESH JAIN,37
2026-07-28,In鈥檒ief,1
2026-07-28,JUGAL KANT SHARMA,2
2026-07-28,KUNSH COSMETICS,1
2026-07-28,MAYANK KWATRA,5
2026-07-28,MPG BRANDS PRIVATE LIMITED,1
2026-07-28,NAMMA DABBA PRIVATE LIMITED,14
2026-07-28,NUTS DELISH PRIVATE LIMITED,3
2026-07-28,Order Status,22
2026-07-28,PANDA,12
2026-07-28,Panditata Research Technology,1
2026-07-28,QUICKCOM SOLUTIONS PRIVATE LIMITED,7
2026-07-28,RITI ARORA,547
2026-07-28,RX INFOTECH PRIVATE LIMITED,1
2026-07-28,RedroomTechnology Private Limited,5
2026-07-28,SAITECH IT PRIVATE LIMITED,1
2026-07-28,SAVANI DAYABEN,4
2026-07-28,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-07-28,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,7
2026-07-28,ShopeeQ.com,170
2026-07-28,Sproutlife Foods Pvt ltd,16
2026-07-28,StarCap Wellness Private Limited,1
2026-07-28,Visage lines Personal Care Pvt Ltd,187
2026-07-28,ZENMAY JAI SINGH NEGI,1
2026-07-28,ZIBBRI INDIA PRIVATE LIMITED,3
2026-07-28,ZYNTRIX LIFESTYLE LLP,18
2026-07-28,coral tree,3
2026-07-28,nPure Life Science Pvt Ltd,1
2026-07-29,ALPHAWALK SERVICES LLP,4
2026-07-29,ANSH SABHARWAL,32
2026-07-29,ARTI KAPOOR,416
2026-07-29,Amitva retail,1
2026-07-29,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-07-29,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-07-29,DYNAMIC MARKETTING SOLUTION,7
2026-07-29,GEEKVERSE VENTURES LLP,1
2026-07-29,GEMIES CONSUMER PRIVATE LIMITED,3
2026-07-29,Go5 Incorporation,40
2026-07-29,HITESH JAIN,22
2026-07-29,JANESH AGRAWAL,2
2026-07-29,JUGAL KANT SHARMA,4
2026-07-29,MAYANK KWATRA,3
2026-07-29,NAMMA DABBA PRIVATE LIMITED,25
2026-07-29,ORACURA SOLUTIONS PRIVATE LIMITED,1
2026-07-29,Order Status,14
2026-07-29,PANDA,7
2026-07-29,QUICKCOM SOLUTIONS PRIVATE LIMITED,2
2026-07-29,RITI ARORA,609
2026-07-29,RedroomTechnology Private Limited,1
2026-07-29,SAVANI DAYABEN,1
2026-07-29,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,7
2026-07-29,ShopeeQ.com,177
2026-07-29,Sproutlife Foods Pvt ltd,22
2026-07-29,URBAN NUTRITION PRIVATE LIMITED,1
2026-07-29,Visage lines Personal Care Pvt Ltd,175
2026-07-29,ZIBBRI INDIA PRIVATE LIMITED,4
2026-07-29,ZYNTRIX LIFESTYLE LLP,17
2026-07-30,ALPHAWALK SERVICES LLP,5
2026-07-30,AMAN KUMAR,50
2026-07-30,ANSH SABHARWAL,38
2026-07-30,ARTI KAPOOR,513
2026-07-30,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-07-30,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-07-30,BIOEXICON LABS PRIVATE LIMITED,1
2026-07-30,DABSTER INTERNATIONAL PRIVATE LIMITED,9
2026-07-30,DYNAMIC MARKETTING SOLUTION,9
2026-07-30,FitFeast,1
2026-07-30,GEMIES CONSUMER PRIVATE LIMITED,2
2026-07-30,Go5 Incorporation,50
2026-07-30,HITESH JAIN,44
2026-07-30,HYPERTEXT MARKETING PRIVATE LIMITED,1
2026-07-30,Hammer,5
2026-07-30,Health Star Naturals Pvt Ltd,1
2026-07-30,Herbal Mitra,1
2026-07-30,INAARA WELLNESS PRIVATE LIMITED,1
2026-07-30,In鈥檒ief,1
2026-07-30,JANESH AGRAWAL,1
2026-07-30,MAYANK KWATRA,4
2026-07-30,NAMMA DABBA PRIVATE LIMITED,26
2026-07-30,NUTS DELISH PRIVATE LIMITED,6
2026-07-30,Order Status,40
2026-07-30,PANDA,9
2026-07-30,QUICKCOM SOLUTIONS PRIVATE LIMITED,3
2026-07-30,RITI ARORA,28
2026-07-30,RedroomTechnology Private Limited,7
2026-07-30,SAVANI DAYABEN,5
2026-07-30,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,10
2026-07-30,ShopeeQ.com,206
2026-07-30,Sproutlife Foods Pvt ltd,36
2026-07-30,Visage lines Personal Care Pvt Ltd,183
2026-07-30,WAYVEDA INDIA PRIVATE LIMITED,1
2026-07-30,ZENMAY JAI SINGH NEGI,4
2026-07-30,ZIBBRI INDIA PRIVATE LIMITED,1
2026-07-30,ZYNTRIX LIFESTYLE LLP,18
2026-07-30,coral tree,1
2026-07-31,ALPHAWALK SERVICES LLP,5
2026-07-31,AMAN KUMAR,13
2026-07-31,ANSH SABHARWAL,51
2026-07-31,ARTI KAPOOR,516
2026-07-31,Ashok Batra,1
2026-07-31,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-07-31,DABSTER INTERNATIONAL PRIVATE LIMITED,10
2026-07-31,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,1
2026-07-31,DYNAMIC MARKETTING SOLUTION,10
2026-07-31,ERD INFOTECH PRIVATE LIMITED,1
2026-07-31,Farm Fresco,1
2026-07-31,FitFeast,2
2026-07-31,GEMIES CONSUMER PRIVATE LIMITED,2
2026-07-31,Go5 Incorporation,41
2026-07-31,HITESH JAIN,38
2026-07-31,In鈥檒ief,3
2026-07-31,JANESH AGRAWAL,1
2026-07-31,LUNAER WORLD PRIVATE LIMITED,1
2026-07-31,Lujotrends pvt ltd,1
2026-07-31,MAYANK KWATRA,8
2026-07-31,NAM NAM,1
2026-07-31,NAMMA DABBA PRIVATE LIMITED,30
2026-07-31,NUTS DELISH PRIVATE LIMITED,2
2026-07-31,NextGen Ecom Solutions,1
2026-07-31,Nuworld Retail Private Limited,1
2026-07-31,Order Status,26
2026-07-31,PANDA,11
2026-07-31,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-07-31,RITI ARORA,17
2026-07-31,RedroomTechnology Private Limited,8
2026-07-31,SAVANI DAYABEN,1
2026-07-31,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,25
2026-07-31,ShopeeQ.com,210
2026-07-31,Sproutlife Foods Pvt ltd,24
2026-07-31,Visage lines Personal Care Pvt Ltd,176
2026-07-31,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-07-31,ZENMAY JAI SINGH NEGI,1
2026-07-31,ZIBBRI INDIA PRIVATE LIMITED,1
2026-07-31,ZYNTRIX LIFESTYLE LLP,19
2026-08-01,ALPHAWALK SERVICES LLP,5
2026-08-01,AMAN KUMAR,1
2026-08-01,ANSH SABHARWAL,48
2026-08-01,ARTI KAPOOR,560
2026-08-01,BEATFUS PRODUCTS PRIVATE LIMITED,1
2026-08-01,Bonneterre Foods Pvt Ltd,1
2026-08-01,DABSTER INTERNATIONAL PRIVATE LIMITED,8
2026-08-01,DYNAMIC MARKETTING SOLUTION,8
2026-08-01,ERD INFOTECH PRIVATE LIMITED,1
2026-08-01,GEMIES CONSUMER PRIVATE LIMITED,1
2026-08-01,Go5 Incorporation,51
2026-08-01,HITESH JAIN,38
2026-08-01,Hammer,1
2026-08-01,JUGAL KANT SHARMA,1
2026-08-01,MAYANK KWATRA,3
2026-08-01,NAMMA DABBA PRIVATE LIMITED,29
2026-08-01,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-08-01,NUTS DELISH PRIVATE LIMITED,3
2026-08-01,ORACURA SOLUTIONS PRIVATE LIMITED,1
2026-08-01,Order Status,16
2026-08-01,PANDA,17
2026-08-01,PT INVENT INIDA PRIVATE LIMITED,1
2026-08-01,Ph91 Consumer Goods India Pvt Ltd,1
2026-08-01,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-08-01,RITI ARORA,36
2026-08-01,RedroomTechnology Private Limited,6
2026-08-01,SAVANI DAYABEN,6
2026-08-01,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-01,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,31
2026-08-01,ShopeeQ.com,255
2026-08-01,Sproutlife Foods Pvt ltd,37
2026-08-01,Visage lines Personal Care Pvt Ltd,170
2026-08-01,WAYVEDA INDIA PRIVATE LIMITED,1
2026-08-01,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-08-01,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-01,ZYNTRIX LIFESTYLE LLP,24
2026-08-02,ALPHAWALK SERVICES LLP,5
2026-08-02,AMAN KUMAR,9
2026-08-02,ANSH SABHARWAL,39
2026-08-02,ARTI KAPOOR,545
2026-08-02,Amitva retail,1
2026-08-02,BEATFUS PRODUCTS PRIVATE LIMITED,5
2026-08-02,Boenjoy Gifts,1
2026-08-02,CAMPUSSUTRA RETAIL PRIVATE LIMITED,1
2026-08-02,DABSTER INTERNATIONAL PRIVATE LIMITED,9
2026-08-02,DYNAMIC MARKETTING SOLUTION,5
2026-08-02,GEEKVERSE VENTURES LLP,2
2026-08-02,Go5 Incorporation,45
2026-08-02,HITESH JAIN,38
2026-08-02,Hammer,1
2026-08-02,INAARA WELLNESS PRIVATE LIMITED,1
2026-08-02,INLOOP STUDIO,2
2026-08-02,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-08-02,JUGAL KANT SHARMA,1
2026-08-02,L avenour Lifestyle Private Limited,1
2026-08-02,MAYANK KWATRA,4
2026-08-02,NAMMA DABBA PRIVATE LIMITED,17
2026-08-02,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-08-02,Order Status,12
2026-08-02,PANDA,11
2026-08-02,QUICKCOM SOLUTIONS PRIVATE LIMITED,3
2026-08-02,RITI ARORA,55
2026-08-02,RedroomTechnology Private Limited,8
2026-08-02,Ren Lifestyle Solutions Pvt Ltd.,1
2026-08-02,SAVANI DAYABEN,4
2026-08-02,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,29
2026-08-02,ShopeeQ.com,234
2026-08-02,Sproutlife Foods Pvt ltd,28
2026-08-02,Vamanand technokraft pvt ltd,1
2026-08-02,Visage lines Personal Care Pvt Ltd,136
2026-08-02,WAYVEDA INDIA PRIVATE LIMITED,1
2026-08-02,ZENMAY JAI SINGH NEGI,1
2026-08-02,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-02,ZYNTRIX LIFESTYLE LLP,21
2026-08-02,brillare science,2
2026-08-03,ALPHAWALK SERVICES LLP,4
2026-08-03,AMAN KUMAR,35
2026-08-03,ANSH SABHARWAL,32
2026-08-03,ARTI KAPOOR,443
2026-08-03,Amitva retail,1
2026-08-03,BEVZILLA PRIVATE LIMITED,1
2026-08-03,CAMPUSSUTRA RETAIL PRIVATE LIMITED,1
2026-08-03,DABSTER INTERNATIONAL PRIVATE LIMITED,13
2026-08-03,DYNAMIC MARKETTING SOLUTION,7
2026-08-03,GEMIES CONSUMER PRIVATE LIMITED,1
2026-08-03,Go5 Incorporation,45
2026-08-03,HITESH JAIN,36
2026-08-03,Health Veda Organics,1
2026-08-03,JANESH AGRAWAL,1
2026-08-03,L avenour Lifestyle Private Limited,1
2026-08-03,LOVE EARTH PVT LTD,1
2026-08-03,MAYANK KWATRA,3
2026-08-03,MPG BRANDS PRIVATE LIMITED,2
2026-08-03,NAMMA DABBA PRIVATE LIMITED,25
2026-08-03,NUTS DELISH PRIVATE LIMITED,3
2026-08-03,NextGen Ecom Solutions,1
2026-08-03,Order Status,11
2026-08-03,PANDA,8
2026-08-03,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-08-03,RITI ARORA,91
2026-08-03,RX INFOTECH PRIVATE LIMITED,1
2026-08-03,RedroomTechnology Private Limited,3
2026-08-03,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,16
2026-08-03,ShopeeQ.com,232
2026-08-03,Sproutlife Foods Pvt ltd,25
2026-08-03,Vamanand technokraft pvt ltd,1
2026-08-03,Visage lines Personal Care Pvt Ltd,161
2026-08-03,Woggles Distribution Private Limited,1
2026-08-03,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-08-03,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-03,ZYNTRIX LIFESTYLE LLP,12
2026-08-03,frogg international,1
2026-08-03,nPure Life Science Pvt Ltd,1
2026-08-04,ALPHAWALK SERVICES LLP,11
2026-08-04,AMAN KUMAR,9
2026-08-04,ANSH SABHARWAL,29
2026-08-04,ARTI KAPOOR,511
2026-08-04,Amitva retail,1
2026-08-04,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-08-04,Blissvive,1
2026-08-04,Boenjoy Gifts,1
2026-08-04,DABSTER INTERNATIONAL PRIVATE LIMITED,18
2026-08-04,DYNAMIC MARKETTING SOLUTION,9
2026-08-04,Ecofynd,1
2026-08-04,GEMIES CONSUMER PRIVATE LIMITED,8
2026-08-04,Go5 Incorporation,58
2026-08-04,Goodveda Health Labs Pvt Ltd,1
2026-08-04,H K ENTERPRISES,1
2026-08-04,HITESH JAIN,38
2026-08-04,Hammer,1
2026-08-04,Herbal Mitra,1
2026-08-04,INAARA WELLNESS PRIVATE LIMITED,1
2026-08-04,In鈥檒ief,1
2026-08-04,J3J ECOM PRIVATE LIMITED,1
2026-08-04,JANESH AGRAWAL,1
2026-08-04,JUGAL KANT SHARMA,3
2026-08-04,MAYANK KWATRA,4
2026-08-04,MOUNTMILLER INDUSTRIES PRIVATE LIMITED,1
2026-08-04,MPG BRANDS PRIVATE LIMITED,1
2026-08-04,NAMMA DABBA PRIVATE LIMITED,18
2026-08-04,NUTS DELISH PRIVATE LIMITED,1
2026-08-04,Order Status,40
2026-08-04,PANDA,12
2026-08-04,PUREXA GLOBAL,1
2026-08-04,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-08-04,RITI ARORA,78
2026-08-04,RedroomTechnology Private Limited,5
2026-08-04,SARDAR JI PAPAD WALE PRIVATE LIMITED,1
2026-08-04,SAVANI DAYABEN,3
2026-08-04,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,13
2026-08-04,ShopeeQ.com,213
2026-08-04,Sproutlife Foods Pvt ltd,38
2026-08-04,StarCap Wellness Private Limited,1
2026-08-04,TEVOS PHARMACEUTICALS,1
2026-08-04,Visage lines Personal Care Pvt Ltd,183
2026-08-04,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-04,ZYNTRIX LIFESTYLE LLP,13
2026-08-04,coral tree,1
2026-08-04,nPure Life Science Pvt Ltd,4
2026-08-05,AMAN KUMAR,7
2026-08-05,ANSH SABHARWAL,40
2026-08-05,ARTI KAPOOR,488
2026-08-05,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-08-05,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-05,DABSTER INTERNATIONAL PRIVATE LIMITED,11
2026-08-05,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,1
2026-08-05,DYNAMIC MARKETTING SOLUTION,13
2026-08-05,ERA Botanics,1
2026-08-05,GEEKVERSE VENTURES LLP,2
2026-08-05,GEMIES CONSUMER PRIVATE LIMITED,3
2026-08-05,Go5 Incorporation,47
2026-08-05,HITESH JAIN,34
2026-08-05,Herbal Mitra,1
2026-08-05,JANESH AGRAWAL,1
2026-08-05,LUNAER WORLD PRIVATE LIMITED,2
2026-08-05,Lujotrends pvt ltd,1
2026-08-05,MAYANK KWATRA,4
2026-08-05,NAMMA DABBA PRIVATE LIMITED,17
2026-08-05,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-08-05,Order Status,15
2026-08-05,PANDA,5
2026-08-05,PT INVENT INIDA PRIVATE LIMITED,1
2026-08-05,QUICKCOM SOLUTIONS PRIVATE LIMITED,4
2026-08-05,RITI ARORA,4141
2026-08-05,RedroomTechnology Private Limited,2
2026-08-05,SADAWAY PRIVATE LIMITED,1
2026-08-05,SAVANI DAYABEN,3
2026-08-05,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-05,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,12
2026-08-05,ShopeeQ.com,196
2026-08-05,Sproutlife Foods Pvt ltd,34
2026-08-05,TEVOS PHARMACEUTICALS,1
2026-08-05,Urban Essentials India Pvt Ltd,1
2026-08-05,Visage lines Personal Care Pvt Ltd,150
2026-08-05,ZENMAY JAI SINGH NEGI,1
2026-08-05,ZIBBRI INDIA PRIVATE LIMITED,4
2026-08-05,ZYNTRIX LIFESTYLE LLP,15
2026-08-06,AELORIA TRILLION PARTNERS LLP,1
2026-08-06,ALPHAWALK SERVICES LLP,5
2026-08-06,AMAN KUMAR,3
2026-08-06,ANSH SABHARWAL,45
2026-08-06,ARTI KAPOOR,487
2026-08-06,AURO FRUIT AND NUT PRIVATE LIMITED,4
2026-08-06,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-06,Bigsmall gifts pvt mtd,1
2026-08-06,DABSTER INTERNATIONAL PRIVATE LIMITED,9
2026-08-06,DYNAMIC MARKETTING SOLUTION,6
2026-08-06,GEMIES CONSUMER PRIVATE LIMITED,1
2026-08-06,Go5 Incorporation,41
2026-08-06,Goodveda Health Labs Pvt Ltd,1
2026-08-06,HALEWOOD LABORATORIES PRIVATE LIMITED,1
2026-08-06,HASAN OUD,1
2026-08-06,HITESH JAIN,28
2026-08-06,IDAM NATURAL WELLNESS PRIVATE LIMITED,6
2026-08-06,Imagine Marketing Limited.,1
2026-08-06,In鈥檒ief,1
2026-08-06,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-08-06,JUGAL KANT SHARMA,1
2026-08-06,KUNSH COSMETICS,1
2026-08-06,Lujotrends pvt ltd,1
2026-08-06,MAYANK KWATRA,2
2026-08-06,Man-Solid by Eqraa Corporation LLP,1
2026-08-06,NAMMA DABBA PRIVATE LIMITED,18
2026-08-06,NUTS DELISH PRIVATE LIMITED,4
2026-08-06,Order Status,10
2026-08-06,PANDA,8
2026-08-06,Panditata Research Technology,1
2026-08-06,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-08-06,RITI ARORA,3276
2026-08-06,RedroomTechnology Private Limited,2
2026-08-06,SAVANI DAYABEN,5
2026-08-06,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,14
2026-08-06,ShopeeQ.com,178
2026-08-06,Sproutlife Foods Pvt ltd,29
2026-08-06,Syama Crafts Pvt Ltd,1
2026-08-06,Visage lines Personal Care Pvt Ltd,129
2026-08-06,WAYVEDA INDIA PRIVATE LIMITED,1
2026-08-06,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-08-06,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-06,ZYNTRIX LIFESTYLE LLP,16
2026-08-07,ALPHAWALK SERVICES LLP,6
2026-08-07,AMAN KUMAR,4
2026-08-07,ANSH SABHARWAL,33
2026-08-07,ARTI KAPOOR,458
2026-08-07,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-07,BEVZILLA PRIVATE LIMITED,1
2026-08-07,BIOEXICON LABS PRIVATE LIMITED,1
2026-08-07,DABSTER INTERNATIONAL PRIVATE LIMITED,6
2026-08-07,DYNAMIC MARKETTING SOLUTION,11
2026-08-07,Go5 Incorporation,54
2026-08-07,Goodveda Health Labs Pvt Ltd,1
2026-08-07,HITESH JAIN,21
2026-08-07,Herbal Mitra,1
2026-08-07,IDAM NATURAL WELLNESS PRIVATE LIMITED,2
2026-08-07,Imagine Marketing Limited.,6
2026-08-07,JANESH AGRAWAL,1
2026-08-07,JUGAL KANT SHARMA,1
2026-08-07,MAYANK KWATRA,3
2026-08-07,NAMMA DABBA PRIVATE LIMITED,11
2026-08-07,NUTS DELISH PRIVATE LIMITED,3
2026-08-07,Order Status,9
2026-08-07,PANDA,12
2026-08-07,QUICKCOM SOLUTIONS PRIVATE LIMITED,7
2026-08-07,RITI ARORA,58
2026-08-07,RedroomTechnology Private Limited,4
2026-08-07,SAVANI DAYABEN,1
2026-08-07,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-07,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,14
2026-08-07,SURBHI  JAIN,1
2026-08-07,ShopeeQ.com,182
2026-08-07,Sproutlife Foods Pvt ltd,10
2026-08-07,The Snack Company,1
2026-08-07,Visage lines Personal Care Pvt Ltd,186
2026-08-07,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-08-07,ZENMAY JAI SINGH NEGI,1
2026-08-07,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-07,ZYNTRIX LIFESTYLE LLP,21
2026-08-07,looploom,1
2026-08-08,ALPHAWALK SERVICES LLP,2
2026-08-08,AMAN KUMAR,7
2026-08-08,ANSH SABHARWAL,49
2026-08-08,ARTI KAPOOR,372
2026-08-08,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-08-08,BIOEXICON LABS PRIVATE LIMITED,1
2026-08-08,DABSTER INTERNATIONAL PRIVATE LIMITED,3
2026-08-08,DYNAMIC MARKETTING SOLUTION,11
2026-08-08,Go5 Incorporation,56
2026-08-08,HITESH JAIN,31
2026-08-08,Hammer,1
2026-08-08,IDAM NATURAL WELLNESS PRIVATE LIMITED,1
2026-08-08,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-08-08,JUGAL KANT SHARMA,1
2026-08-08,KUNSH COSMETICS,1
2026-08-08,Lili Origin Private Limited,1
2026-08-08,MAYANK KWATRA,5
2026-08-08,NAMMA DABBA PRIVATE LIMITED,15
2026-08-08,Order Status,5
2026-08-08,PANDA,13
2026-08-08,Panditata Research Technology,1
2026-08-08,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-08-08,RITI ARORA,42
2026-08-08,RedroomTechnology Private Limited,6
2026-08-08,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-08,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,22
2026-08-08,ShopeeQ.com,191
2026-08-08,Sproutlife Foods Pvt ltd,17
2026-08-08,StarCap Wellness Private Limited,1
2026-08-08,Tempt Smart Private Limited,2
2026-08-08,Visage lines Personal Care Pvt Ltd,236
2026-08-08,ZENMAY JAI SINGH NEGI,2
2026-08-08,ZIBBRI INDIA PRIVATE LIMITED,4
2026-08-08,ZYNTRIX LIFESTYLE LLP,21
2026-08-08,nPure Life Science Pvt Ltd,1
2026-08-09,ADLT,1
2026-08-09,ALPHAWALK SERVICES LLP,6
2026-08-09,AMAN KUMAR,2
2026-08-09,ANSH SABHARWAL,32
2026-08-09,APIC Inc.,1
2026-08-09,ARTI KAPOOR,298
2026-08-09,Alluvium Retail LLP,1
2026-08-09,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-08-09,Blingbrands Private Limited,1
2026-08-09,DABSTER INTERNATIONAL PRIVATE LIMITED,4
2026-08-09,DYNAMIC MARKETTING SOLUTION,8
2026-08-09,ELITE LIFESTYLE,1
2026-08-09,EYEWEAR SOLUTIONS,1
2026-08-09,FitFeast,2
2026-08-09,GEMIES CONSUMER PRIVATE LIMITED,2
2026-08-09,Go5 Incorporation,46
2026-08-09,Goodveda Health Labs Pvt Ltd,2
2026-08-09,HITESH JAIN,27
2026-08-09,JUGAL KANT SHARMA,5
2026-08-09,Lili Origin Private Limited,1
2026-08-09,MAYANK KWATRA,6
2026-08-09,Man-Solid by Eqraa Corporation LLP,1
2026-08-09,NAM NAM,1
2026-08-09,NAMMA DABBA PRIVATE LIMITED,11
2026-08-09,NUTS DELISH PRIVATE LIMITED,5
2026-08-09,Order Status,8
2026-08-09,PANDA,6
2026-08-09,PT INVENT INIDA PRIVATE LIMITED,1
2026-08-09,Panditata Research Technology,1
2026-08-09,QUICKCOM SOLUTIONS PRIVATE LIMITED,3
2026-08-09,RITI ARORA,30
2026-08-09,RedroomTechnology Private Limited,3
2026-08-09,SNAXUP HEALTHY FOODS INDIA PVT LTD,1
2026-08-09,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,43
2026-08-09,ShopeeQ.com,174
2026-08-09,Sproutlife Foods Pvt ltd,13
2026-08-09,TEVOS PHARMACEUTICALS,1
2026-08-09,Visage lines Personal Care Pvt Ltd,185
2026-08-09,ZYNTRIX LIFESTYLE LLP,35
2026-08-09,frogg international,1
2026-08-09,looploom,1
2026-08-09,nPure Life Science Pvt Ltd,1
2026-08-10,AELORIA TRILLION PARTNERS LLP,1
2026-08-10,ALMANDO CHOCOLATES AND CONFECTIONERY LLP,1
2026-08-10,ALPHAWALK SERVICES LLP,2
2026-08-10,AMAN KUMAR,4
2026-08-10,ANSH SABHARWAL,34
2026-08-10,ANUPAMA BIO NATURALS PRIVATE LIMITED,1
2026-08-10,ARTI KAPOOR,393
2026-08-10,Amitva retail,6
2026-08-10,BEVZILLA PRIVATE LIMITED,1
2026-08-10,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-08-10,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,2
2026-08-10,DYNAMIC MARKETTING SOLUTION,16
2026-08-10,GAVYAMART,1
2026-08-10,GEEKVERSE VENTURES LLP,1
2026-08-10,Geeklane.in,1
2026-08-10,Go5 Incorporation,65
2026-08-10,Goodveda Health Labs Pvt Ltd,1
2026-08-10,HITESH JAIN,24
2026-08-10,Health Veda Organics,1
2026-08-10,Herbal Mitra,2
2026-08-10,In鈥檒ief,1
2026-08-10,J3J ECOM PRIVATE LIMITED,1
2026-08-10,JUGAL KANT SHARMA,1
2026-08-10,MAYANK KWATRA,9
2026-08-10,NAMMA DABBA PRIVATE LIMITED,18
2026-08-10,NUTS DELISH PRIVATE LIMITED,2
2026-08-10,Order Status,22
2026-08-10,PANDA,17
2026-08-10,QUICKCOM SOLUTIONS PRIVATE LIMITED,7
2026-08-10,RITI ARORA,105
2026-08-10,RedroomTechnology Private Limited,1
2026-08-10,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,33
2026-08-10,ShopeeQ.com,193
2026-08-10,Sproutlife Foods Pvt ltd,18
2026-08-10,Visage lines Personal Care Pvt Ltd,197
2026-08-10,ZENMAY JAI SINGH NEGI,2
2026-08-10,ZIBBRI INDIA PRIVATE LIMITED,3
2026-08-10,ZYNTRIX LIFESTYLE LLP,35
2026-08-10,nPure Life Science Pvt Ltd,1
2026-08-11,AKHILESH ARUN UNDIRWADE,1
2026-08-11,ANSH SABHARWAL,33
2026-08-11,APIC Inc.,2
2026-08-11,ARTI KAPOOR,456
2026-08-11,Amitva retail,7
2026-08-11,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-11,Bigsmall gifts pvt mtd,1
2026-08-11,DABSTER INTERNATIONAL PRIVATE LIMITED,3
2026-08-11,DYNAMIC MARKETTING SOLUTION,16
2026-08-11,EVOLVE SNACKS PRIVATE LIMITED,1
2026-08-11,Go5 Incorporation,84
2026-08-11,HITESH JAIN,36
2026-08-11,INLOOP STUDIO,1
2026-08-11,In鈥檒ief,2
2026-08-11,JUGAL KANT SHARMA,1
2026-08-11,NAM NAM,1
