date,COMPANY_NAME,orders
2026-08-30,DABSTER INTERNATIONAL PRIVATE LIMITED,8
2026-08-30,DAILY BOTANIX LLP,17
2026-08-30,DYNAMIC MARKETTING SOLUTION,266
2026-08-30,frogg international,1
2026-08-30,GEEKVERSE VENTURES LLP,1
2026-08-30,Go5 Incorporation,56
2026-08-30,HITESH JAIN,28
2026-08-30,JUGAL KANT SHARMA,2
2026-08-30,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,27
2026-08-30,LOVE EARTH PVT LTD,1
2026-08-30,LUNAER WORLD PRIVATE LIMITED,2
2026-08-30,NAMMA DABBA PRIVATE LIMITED,21
2026-08-30,Nuworld Retail Private Limited,6
2026-08-30,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,105
2026-08-30,Order Status,68
2026-08-30,PANDA,11
2026-08-30,Ph91 Consumer Goods India Pvt Ltd,2
2026-08-30,QUICKCOM SOLUTIONS PRIVATE LIMITED,19
2026-08-30,RedroomTechnology Private Limited,7
2026-08-30,Renu Kansal,1
2026-08-30,RITI ARORA,2426
2026-08-30,ShopeeQ.com,93
2026-08-30,Sproutlife Foods Pvt ltd,13
2026-08-30,Strong Choice,1
2026-08-30,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,76
2026-08-30,UBON,21
2026-08-30,Visage lines Personal Care Pvt Ltd,227
2026-08-30,ZENMAY JAI SINGH NEGI,1
2026-08-30,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-30,ZYNTRIX LIFESTYLE LLP,24
2026-08-31,AJAY HINGORANI,1
2026-08-31,ALPHAWALK SERVICES LLP,7
2026-08-31,AMAN KUMAR,90
2026-08-31,ANSH SABHARWAL,51
2026-08-31,ARTI KAPOOR,566
2026-08-31,ASQUARE FOOD & BEVERAGES PVT LTD,159
2026-08-31,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-08-31,BEATFUS PRODUCTS PRIVATE LIMITED,1
2026-08-31,DAILY BOTANIX LLP,15
2026-08-31,DYNAMIC MARKETTING SOLUTION,359
2026-08-31,frogg international,1
2026-08-31,GAGANMANDAL TECHNOLOGIES PRIVATE LIMITED,1
2026-08-31,Geeklane.in,1
2026-08-31,Go5 Incorporation,92
2026-08-31,Herbal Mitra,3
2026-08-31,HITESH JAIN,29
2026-08-31,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,1
2026-08-31,JUGAL KANT SHARMA,1
2026-08-31,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,21
2026-08-31,Lujotrends pvt ltd,1
2026-08-31,NAMMA DABBA PRIVATE LIMITED,18
2026-08-31,nPure Life Science Pvt Ltd,2
2026-08-31,NUTS DELISH PRIVATE LIMITED,1
2026-08-31,Nuworld Retail Private Limited,11
2026-08-31,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,156
2026-08-31,Order Status,6
2026-08-31,PANDA,9
2026-08-31,Parista Foods,1
2026-08-31,QUICKCOM SOLUTIONS PRIVATE LIMITED,8
2026-08-31,RedroomTechnology Private Limited,4
2026-08-31,Renu Kansal,4
2026-08-31,RITI ARORA,510
2026-08-31,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-31,ShopeeQ.com,118
2026-08-31,Sproutlife Foods Pvt ltd,12
2026-08-31,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,71
2026-08-31,UBON,39
2026-08-31,Vamanand technokraft pvt ltd,1
2026-08-31,Visage lines Personal Care Pvt Ltd,344
2026-08-31,ZENMAY JAI SINGH NEGI,1
2026-08-31,ZIBBRI INDIA PRIVATE LIMITED,3
2026-08-31,ZYNTRIX LIFESTYLE LLP,37
2026-09-01,AMAN KUMAR,1
2026-09-01,ARTI KAPOOR,9
2026-09-01,ASQUARE FOOD & BEVERAGES PVT LTD,5
2026-09-01,DAILY BOTANIX LLP,1
2026-09-01,DYNAMIC MARKETTING SOLUTION,14
2026-09-01,Go5 Incorporation,2
2026-09-01,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,4
2026-09-01,ShopeeQ.com,1
2026-09-01,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,1
2026-09-01,UBON,2
2026-09-01,Visage lines Personal Care Pvt Ltd,5
